slug,name,biography,foundedYear,country,logoUrl
bugatti,Bugatti,"Founded by Ettore Bugatti in Molsheim, Alsace, Bugatti is synonymous with art, speed, and exclusivity. From dominating pre-war Grand Prix racing with the Type 35 to redefining the hypercar era with the Veyron and Chiron, Bugatti has always pursued perfection at the intersection of engineering and artistry. Now under Rimac Group ownership, the brand enters its electrified future with the V16 hybrid Tourbillon.",1909,France,https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Bugatti_logo.svg/200px-Bugatti_logo.svg.png
ferrari,Ferrari,"Founded by Enzo Ferrari, the Prancing Horse brand grew from a racing team into the world's most iconic sports car manufacturer. Ferrari's DNA is forged in Formula 1, with technology transfer from the track to the road defining every generation. From the legendary 250 GTO to the hybrid LaFerrari, Ferrari represents the ultimate fusion of passion, performance, and Italian craftsmanship.",1947,Italy,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Ferrari-Logo.svg/200px-Ferrari-Logo.svg.png
lamborghini,Lamborghini,"Born from Ferruccio Lamborghini's dissatisfaction with his Ferrari, Automobili Lamborghini has been the rebellious outsider of the supercar world since 1963. The Miura invented the mid-engine supercar layout, the Countach defined poster-car culture, and the brand continues to push boundaries with theatrical design and visceral V12 power. Now under Volkswagen Group (Audi), Lamborghini is transitioning to hybrid powertrains while preserving its wild DNA.",1963,Italy,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Lamborghini_Logo.svg/200px-Lamborghini_Logo.svg.png
porsche,Porsche,"Porsche is the quintessential driver's brand, built on a philosophy of continuous evolution rather than revolution. The 911's rear-engine flat-six layout has endured for over 60 years, while the brand has also produced game-changing supercars like the 959, Carrera GT, and 918 Spyder. Porsche dominates both road and track, holding more Le Mans victories than any other manufacturer.",1931,Germany,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Porsche_logo.svg/200px-Porsche_logo.svg.png
mercedes-benz,Mercedes-Benz,"As the world's oldest car manufacturer, Mercedes-Benz has been synonymous with automotive innovation since Karl Benz patented the first gasoline-powered automobile in 1886. The brand pioneered safety technologies including ABS, airbags, and crumple zones through its flagship S-Class. From the iconic 300 SL Gullwing to the AMG ONE with its F1-derived powertrain, Mercedes-Benz bridges luxury, technology, and performance like no other.",1886,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Mercedes-Logo.svg/200px-Mercedes-Logo.svg.png
bmw,BMW,"Bayerische Motoren Werke began as an aircraft engine manufacturer before pivoting to motorcycles and then automobiles. BMW's identity as the 'Ultimate Driving Machine' was forged through models like the 2002 and the M3, blending everyday practicality with genuine sporting intent. The M division remains the gold standard for high-performance luxury sedans, while the brand pushes into electrification with its i-series.",1916,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/BMW.svg/200px-BMW.svg.png
volkswagen,Volkswagen,"Volkswagen — 'the people's car' — was born from Ferdinand Porsche's vision of affordable motoring for the masses. The Beetle became the best-selling single-model car in history, while the Golf GTI invented the hot hatchback segment. Today, VW heads one of the world's largest automotive groups (owning Porsche, Lamborghini, Bentley, Bugatti) and is leading Europe's transition to electric mobility with its ID. series.",1937,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Volkswagen_logo_2019.svg/200px-Volkswagen_logo_2019.svg.png
ford,Ford,"Henry Ford didn't just build cars — he revolutionized manufacturing with the moving assembly line, making automobiles accessible to ordinary Americans. The Model T put the world on wheels, the Mustang created the pony car segment, and the GT40's four consecutive Le Mans victories (1966–1969) wrote one of motorsport's greatest chapters. Ford remains America's most iconic automaker.",1903,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ford_Motor_Company_Logo.svg/200px-Ford_Motor_Company_Logo.svg.png
toyota,Toyota,"Toyota Motor Corporation transformed from a loom manufacturer into the world's largest automaker through relentless focus on quality, reliability, and efficiency. The Corolla became the best-selling car nameplate in history, the Prius pioneered mass-market hybrid technology, and the Supra earned legendary JDM status. Toyota's production system (TPS) revolutionized global manufacturing far beyond the automotive industry.",1937,Japan,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Toyota.svg/200px-Toyota.svg.png
